path,signed,digest_match,purpose,invocation_evidence
psSDP/Diag/global/fltrfind.exe,True,True,WDK filter-manager utility — lists upper/lower filter drivers attached to volumes; invoked by a dedicated DC_Fltrfind.ps1 diagnostic script.,psSDP/Diag/global/TS_AutoAddCommands_SUVP.ps1:102: # Obtain information about Upper and lower filters Information fltrfind.exe utility
psSDP/Diag/global/memsnap.exe,True,True,Kernel pool memory usage snapshot tool; output redirected to a memsnap.txt file as part of process-info diagnostic collection.,"psSDP/Diag/global/TS_ProcessInfo.ps1:7: #              Also, it shows statistics for Kernel Pool memory usage using MemSnap tool"
psSDP/Diag/global/vshadow-x64.exe,True,True,x64 build of the VShadow VSS test tool bundled for the psSDP diagnostic framework (see BINx64/vshadow.exe); no direct script reference found beyond its bundling.,No direct reference found in bundled scripts (695 .ps1/.psm1 files searched)
psSDP/Diag/global/vshadow.exe,True,True,Duplicate copy of the VShadow VSS test tool bundled for the psSDP diagnostic framework (see BIN.../vshadow.exe); invoked identically via the system-info diagnostic script.,"psSDP/Diag/global/DC_GetSystemInfo.ps1:46: ""VShadow/DiskShadow Metadata Writers output"" | Out-File $OutputBase -append"
scripts/CRUtil/CRUtil.exe,True,True,Credential Roaming diagnostic/repair utility ('CRUtil') — moved into TSS from a standalone tool per its module changelog; used by the accompanying CRU.ps1 wrapper script for AD credential-roaming diagnostics.,TSS_ADS.psm1:55: ::  2024.05.03.0 [mm] _ADS: moved CRUtil and GetRemoteToken scripts and binaries into TSS
scripts/CRUtil/CredRoamADUserCmdLet.dll,True,True,"PowerShell cmdlet library for AD-based credential roaming data collection, loaded conditionally by CRU.ps1 based on OS architecture.","scripts/CRUtil/CRU.ps1:690: $CMDletDLL = ""CredRoamADUserCMDlet.dll"""
scripts/CRUtil/CredRoamADUserCmdLetAMD64.dll,True,True,"AMD64 build of the AD credential-roaming cmdlet library, loaded conditionally by CRU.ps1 on 64-bit systems.","scripts/CRUtil/CRU.ps1:694: $CMDletDLL = ""CredRoamADUserCMDletAMD64.dll"""
scripts/CRUtil/CredRoamLVRCmdLet.dll,True,True,"PowerShell cmdlet library for Live ID/LVR-based credential roaming data collection, loaded conditionally by CRU.ps1.","scripts/CRUtil/CRU.ps1:678: $CMDletDLL = ""CredRoamLVRCMDlet.dll"""
scripts/CRUtil/CredRoamLVRCmdLetAMD64.dll,True,True,"AMD64 build of the LVR credential-roaming cmdlet library, loaded conditionally by CRU.ps1 on 64-bit systems.","scripts/CRUtil/CRU.ps1:682: $CMDletDLL = ""CredRoamLVRCMDletAMD64.dll"""
scripts/CRUtil/CredRoamLocalUserData.dll,True,True,"Local-user credential-roaming data cmdlet, installed via install_cru.ps1 and queried via a dedicated get_complete_user_credroam_data.ps1 helper script.",scripts/CRUtil/install_cru.ps1:4: .\cru.ps1 -installcmdlet CredRoamLocalUserData
scripts/WinPE/Procmon24.SYS,True,True,Kernel-mode driver component of Process Monitor 24 (WinPE-specific build); TSS grants registry read/permission-read ACLs on its service instance key as part of setup.,TSS.ps1:4559: FwSetRegistryAcl 'HKLM:System\CurrentControlSet\Services\Procmon24\Instances\Process Monitor 24 Instance' 'Add' 'Everyone' 'Readkey' 'None' 'None' 'Allow'
